    i    j    Gamma(i,j)
    1    1    -0.17247
    2    1     0.14379
    3    1     0.22086
    4    1     0.23591
    5    1     0.20814
    1    2    -0.15765
    2    2     0.16049
    3    2     0.22242
    4    2     0.22795
    5    2     0.19176
    1    3    -0.13671
    2    3     0.17015
    3    3     0.22100
    4    3     0.21852
    5    3     0.17708
    1    4    -0.11400
    2    4     0.17431
    3    4     0.21673
    4    4     0.20840
    5    4     0.16531
    1    5    -0.09153
    2    5     0.17501
    3    5     0.21017
    4    5     0.19820
    5    5     0.15532
    1    6    -0.07032
    2    6     0.17323
    3    6     0.20224
    4    6     0.18816
    5    6     0.14608
    1    7    -0.05097
    2    7     0.16959
    3    7     0.19360
    4    7     0.17810
    5    7     0.13724
    1    8    -0.03371
    2    8     0.16463
    3    8     0.18427
    4    8     0.16792
    5    8     0.12871
    1    9    -0.01867
    2    9     0.15875
    3    9     0.17433
    4    9     0.15730
    5    9     0.12010
    1   10    -0.00564
    2   10     0.15176
    3   10     0.16373
    4   10     0.14625
    5   10     0.11127
    1   11     0.00525
    2   11     0.14365
    3   11     0.15222
    4   11     0.13466
    5   11     0.10174
    1   12     0.01383
    2   12     0.13412
    3   12     0.13973
    4   12     0.12177
    5   12     0.09115
    1   13     0.01959
    2   13     0.12297
    3   13     0.12499
    4   13     0.10670
    5   13     0.07873
    1   14     0.02170
    2   14     0.10856
    3   14     0.10596
    4   14     0.08719
    5   14     0.06293
    1   15     0.01746
    2   15     0.08576
    3   15     0.07488
    4   15     0.05833
    5   15     0.04187
