    i    j    Gamma(i,j)
    1    1     0.26698
    2    1     0.17931
    3    1     0.14148
    4    1     0.10899
    5    1     0.07248
    1    2     0.29953
    2    2     0.17408
    3    2     0.13307
    4    2     0.10085
    5    2     0.06458
    1    3     0.32219
    2    3     0.17188
    3    3     0.12643
    4    3     0.09348
    5    3     0.05789
    1    4     0.33613
    2    4     0.17022
    3    4     0.12123
    4    4     0.08734
    5    4     0.05293
    1    5     0.34379
    2    5     0.16809
    3    5     0.11663
    4    5     0.08225
    5    5     0.04920
    1    6     0.34646
    2    6     0.16538
    3    6     0.11222
    4    6     0.07784
    5    6     0.04609
    1    7     0.34511
    2    7     0.16176
    3    7     0.10799
    4    7     0.07368
    5    7     0.04314
    1    8     0.34045
    2    8     0.15710
    3    8     0.10367
    4    8     0.06961
    5    8     0.04002
    1    9     0.33279
    2    9     0.15157
    3    9     0.09877
    4    9     0.06526
    5    9     0.03686
    1   10     0.32224
    2   10     0.14517
    3   10     0.09306
    4   10     0.06032
    5   10     0.03329
    1   11     0.30878
    2   11     0.13749
    3   11     0.08643
    4   11     0.05429
    5   11     0.02914
    1   12     0.29238
    2   12     0.12785
    3   12     0.07786
    4   12     0.04670
    5   12     0.02403
    1   13     0.27203
    2   13     0.11523
    3   13     0.06586
    4   13     0.03661
    5   13     0.01776
    1   14     0.24515
    2   14     0.09570
    3   14     0.04779
    4   14     0.02366
    5   14     0.01098
    1   15     0.20040
    2   15     0.05578
    3   15     0.02264
    4   15     0.01049
    5   15     0.00496
