    i    j    Gamma(i,j)
    1    1     0.17856
    2    1     0.13056
    3    1     0.11476
    4    1     0.09143
    5    1     0.07529
    6    1     0.06113
    7    1     0.04253
    1    2     0.24696
    2    2     0.17280
    3    2     0.15027
    4    2     0.12178
    5    2     0.10033
    6    2     0.08025
    7    2     0.05442
    1    3     0.28546
    2    3     0.19479
    3    3     0.16806
    4    3     0.13678
    5    3     0.11270
    6    3     0.08971
    7    3     0.06039
    1    4     0.30885
    2    4     0.20765
    3    4     0.17818
    4    4     0.14520
    5    4     0.11959
    6    4     0.09500
    7    4     0.06375
    1    5     0.32299
    2    5     0.21525
    3    5     0.18408
    4    5     0.15005
    5    5     0.12354
    6    5     0.09803
    7    5     0.06568
    1    6     0.33063
    2    6     0.21930
    3    6     0.18719
    4    6     0.15259
    5    6     0.12560
    6    6     0.09960
    7    6     0.06668
    1    7     0.33305
    2    7     0.22058
    3    7     0.18817
    4    7     0.15339
    5    7     0.12625
    6    7     0.10010
    7    7     0.06700
    1    8     0.33063
    2    8     0.21930
    3    8     0.18719
    4    8     0.15259
    5    8     0.12560
    6    8     0.09960
    7    8     0.06668
    1    9     0.32299
    2    9     0.21525
    3    9     0.18408
    4    9     0.15005
    5    9     0.12354
    6    9     0.09802
    7    9     0.06568
    1   10     0.30885
    2   10     0.20765
    3   10     0.17819
    4   10     0.14520
    5   10     0.11959
    6   10     0.09500
    7   10     0.06375
    1   11     0.28546
    2   11     0.19479
    3   11     0.16806
    4   11     0.13678
    5   11     0.11270
    6   11     0.08971
    7   11     0.06039
    1   12     0.24696
    2   12     0.17280
    3   12     0.15027
    4   12     0.12178
    5   12     0.10033
    6   12     0.08025
    7   12     0.05442
    1   13     0.17856
    2   13     0.13056
    3   13     0.11476
    4   13     0.09143
    5   13     0.07529
    6   13     0.06113
    7   13     0.04253
