    i    j    Gamma(i,j)
    1    1     0.48067
    2    1     0.24601
    3    1     0.18737
    4    1     0.15748
    5    1     0.13785
    6    1     0.12280
    7    1     0.10975
    8    1     0.09719
    9    1     0.08385
   10    1     0.06813
   11    1     0.04654
    1    2     0.61583
    2    2     0.32057
    3    2     0.24725
    4    2     0.20934
    5    2     0.18374
    6    2     0.16346
    7    2     0.14543
    8    2     0.12784
    9    2     0.10917
   10    2     0.08751
   11    2     0.05873
    1    3     0.68534
    2    3     0.35741
    3    3     0.27607
    4    3     0.23395
    5    3     0.20537
    6    3     0.18258
    7    3     0.16222
    8    3     0.14229
    9    3     0.12116
   10    3     0.09677
   11    3     0.06464
    1    4     0.72600
    2    4     0.37849
    3    4     0.29228
    4    4     0.24759
    5    4     0.21723
    6    4     0.19300
    7    4     0.17133
    8    4     0.15012
    9    4     0.12766
   10    4     0.10180
   11    4     0.06788
    1    5     0.75089
    2    5     0.39123
    3    5     0.30196
    4    5     0.25566
    5    5     0.22420
    6    5     0.19909
    7    5     0.17663
    8    5     0.15466
    9    5     0.13143
   10    5     0.10472
   11    5     0.06976
    1    6     0.76593
    2    6     0.39887
    3    6     0.30772
    4    6     0.26044
    5    6     0.22830
    6    6     0.20265
    7    6     0.17972
    8    6     0.15730
    9    6     0.13362
   10    6     0.10642
   11    6     0.07086
    1    7     0.77404
    2    7     0.40296
    3    7     0.31080
    4    7     0.26298
    5    7     0.23048
    6    7     0.20454
    7    7     0.18135
    8    7     0.15870
    9    7     0.13477
   10    7     0.10731
   11    7     0.07144
    1    8     0.77661
    2    8     0.40426
    3    8     0.31177
    4    8     0.26378
    5    8     0.23116
    6    8     0.20513
    7    8     0.18187
    8    8     0.15913
    9    8     0.13514
   10    8     0.10759
   11    8     0.07162
    1    9     0.77404
    2    9     0.40296
    3    9     0.31080
    4    9     0.26298
    5    9     0.23048
    6    9     0.20454
    7    9     0.18135
    8    9     0.15870
    9    9     0.13477
   10    9     0.10731
   11    9     0.07144
    1   10     0.76593
    2   10     0.39886
    3   10     0.30772
    4   10     0.26044
    5   10     0.22830
    6   10     0.20265
    7   10     0.17972
    8   10     0.15730
    9   10     0.13362
   10   10     0.10642
   11   10     0.07086
    1   11     0.75089
    2   11     0.39123
    3   11     0.30196
    4   11     0.25566
    5   11     0.22420
    6   11     0.19909
    7   11     0.17663
    8   11     0.15466
    9   11     0.13143
   10   11     0.10472
   11   11     0.06976
    1   12     0.72600
    2   12     0.37849
    3   12     0.29227
    4   12     0.24759
    5   12     0.21723
    6   12     0.19300
    7   12     0.17133
    8   12     0.15012
    9   12     0.12766
   10   12     0.10180
   11   12     0.06788
    1   13     0.68534
    2   13     0.35741
    3   13     0.27607
    4   13     0.23395
    5   13     0.20536
    6   13     0.18258
    7   13     0.16222
    8   13     0.14229
    9   13     0.12116
   10   13     0.09677
   11   13     0.06464
    1   14     0.61583
    2   14     0.32057
    3   14     0.24725
    4   14     0.20934
    5   14     0.18374
    6   14     0.16346
    7   14     0.14543
    8   14     0.12784
    9   14     0.10917
   10   14     0.08751
   11   14     0.05873
    1   15     0.48067
    2   15     0.24601
    3   15     0.18737
    4   15     0.15748
    5   15     0.13785
    6   15     0.12280
    7   15     0.10975
    8   15     0.09719
    9   15     0.08385
   10   15     0.06813
   11   15     0.04653
