    i    j    Gamma(i,j)
    1    1    -0.08508
    2    1     0.01088
    3    1     0.05292
    4    1     0.06850
    5    1     0.07189
    6    1     0.07467
    7    1     0.07132
    8    1     0.05677
    1    2    -0.08305
    2    2     0.02096
    3    2     0.05816
    4    2     0.07004
    5    2     0.07094
    6    2     0.07192
    7    2     0.06685
    8    2     0.05043
    1    3    -0.07553
    2    3     0.02666
    3    3     0.06059
    4    3     0.07007
    5    3     0.06959
    6    3     0.06871
    7    3     0.06253
    8    3     0.04627
    1    4    -0.06592
    2    4     0.02994
    3    4     0.06155
    4    4     0.06888
    5    4     0.06758
    6    4     0.06531
    7    4     0.05879
    8    4     0.04297
    1    5    -0.05610
    2    5     0.03218
    3    5     0.06146
    4    5     0.06698
    5    5     0.06482
    6    5     0.06223
    7    5     0.05536
    8    5     0.04019
    1    6    -0.04672
    2    6     0.03393
    3    6     0.06030
    4    6     0.06464
    5    6     0.06183
    6    6     0.05921
    7    6     0.05208
    8    6     0.03802
    1    7    -0.03785
    2    7     0.03491
    3    7     0.05845
    4    7     0.06220
    5    7     0.05873
    6    7     0.05598
    7    7     0.04903
    8    7     0.03586
    1    8    -0.02966
    2    8     0.03510
    3    8     0.05634
    4    8     0.05945
    5    8     0.05573
    6    8     0.05262
    7    8     0.04613
    8    8     0.03349
    1    9    -0.02245
    2    9     0.03494
    3    9     0.05404
    4    9     0.05626
    5    9     0.05270
    6    9     0.04918
    7    9     0.04318
    8    9     0.03118
    1   10    -0.01622
    2   10     0.03461
    3   10     0.05134
    4   10     0.05293
    5   10     0.04926
    6   10     0.04571
    7   10     0.04001
    8   10     0.02891
    1   11    -0.01070
    2   11     0.03373
    3   11     0.04828
    4   11     0.04932
    5   11     0.04556
    6   11     0.04203
    7   11     0.03677
    8   11     0.02622
    1   12    -0.00612
    2   12     0.03223
    3   12     0.04493
    4   12     0.04532
    5   12     0.04139
    6   12     0.03824
    7   12     0.03303
    8   12     0.02337
    1   13    -0.00264
    2   13     0.03010
    3   13     0.04089
    4   13     0.04085
    5   13     0.03669
    6   13     0.03358
    7   13     0.02847
    8   13     0.02021
    1   14    -0.00053
    2   14     0.02714
    3   14     0.03570
    4   14     0.03511
    5   14     0.03061
    6   14     0.02721
    7   14     0.02301
    8   14     0.01606
    1   15    -0.00063
    2   15     0.02229
    3   15     0.02762
    4   15     0.02542
    5   15     0.02077
    6   15     0.01814
    7   15     0.01552
    8   15     0.01080
