    i    j    Gamma(i,j)
    1    1     3.11837
    2    1     0.49684
    3    1     0.44176
    4    1     0.35566
    5    1     0.24929
    6    1     0.12843
    7    1    -0.00350
    8    1    -0.14429
    9    1    -0.29243
   10    1    -0.44683
   11    1    -0.60668
   12    1    -0.77134
   13    1    -0.94032
   14    1    -1.11322
   15    1    -1.28971
   16    1    -1.46952
   17    1    -1.65242
   18    1    -1.83822
   19    1    -2.02677
   20    1    -2.21791
   21    1    -2.41154
   22    1    -2.60755
   23    1    -2.80585
   24    1    -3.00637
   25    1    -3.20904
   26    1    -3.41380
   27    1    -3.62061
   28    1    -3.82943
   29    1    -4.04021
   30    1    -4.25292
   31    1    -4.46754
   32    1    -4.68403
   33    1    -4.90238
   34    1    -5.12257
   35    1    -5.34456
   36    1    -5.56834
   37    1    -5.79391
   38    1    -6.02124
   39    1    -6.25033
   40    1    -6.48116
   41    1    -6.71374
   42    1    -6.94808
   43    1    -7.18421
   44    1    -7.42216
   45    1    -7.66204
   46    1    -7.90401
   47    1    -8.14841
   48    1    -8.39598
   49    1    -8.64887
   50    1    -8.92058
   51    1    -8.92126
   52    1    -8.64840
   53    1    -8.39323
   54    1    -8.14254
   55    1    -7.89428
   56    1    -7.64775
   57    1    -7.40261
   58    1    -7.15871
   59    1    -6.91594
   60    1    -6.67424
   61    1    -6.43356
   62    1    -6.19388
   63    1    -5.95515
   64    1    -5.71736
   65    1    -5.48048
   66    1    -5.24449
   67    1    -5.00934
   68    1    -4.77502
   69    1    -4.54150
   70    1    -4.30872
   71    1    -4.07667
   72    1    -3.84529
   73    1    -3.61454
   74    1    -3.38438
   75    1    -3.15476
   76    1    -2.92563
   77    1    -2.69693
   78    1    -2.46861
   79    1    -2.24060
   80    1    -2.01285
   81    1    -1.78529
   82    1    -1.55786
   83    1    -1.33048
   84    1    -1.10309
   85    1    -0.87562
   86    1    -0.64798
   87    1    -0.42009
   88    1    -0.19186
   89    1     0.03681
   90    1     0.26600
   91    1     0.49583
   92    1     0.72643
   93    1     0.95793
   94    1     1.19048
   95    1     1.42427
   96    1     1.65950
   97    1     1.89650
   98    1     2.13584
   99    1     2.37893
  100    1    -2.62594
    1    2    -1.22163
    2    2    -0.29961
    3    2    -0.50203
    4    2    -0.70536
    5    2    -0.91051
    6    2    -1.11740
    7    2    -1.32582
    8    2    -1.53562
    9    2    -1.74667
   10    2    -1.95891
   11    2    -2.17227
   12    2    -2.38670
   13    2    -2.60218
   14    2    -2.81869
   15    2    -3.03622
   16    2    -3.25475
   17    2    -3.47430
   18    2    -3.69485
   19    2    -3.91643
   20    2    -4.13903
   21    2    -4.36266
   22    2    -4.58735
   23    2    -4.81310
   24    2    -5.03992
   25    2    -5.26784
   26    2    -5.49688
   27    2    -5.72705
   28    2    -5.95837
   29    2    -6.19086
   30    2    -6.42454
   31    2    -6.65943
   32    2    -6.89556
   33    2    -7.13294
   34    2    -7.37161
   35    2    -7.61158
