    i    j    Gamma(i,j)
    1    1     0.49268
    2    1     0.47479
    3    1     0.40303
    4    1     0.30500
    5    1     0.19033
    6    1     0.06404
    7    1    -0.07092
    8    1    -0.21270
    9    1    -0.36008
   10    1    -0.51219
   11    1    -0.66842
   12    1    -0.82830
   13    1    -0.99149
   14    1    -1.15772
   15    1    -1.32678
   16    1    -1.49851
   17    1    -1.67280
   18    1    -1.84956
   19    1    -2.02870
   20    1    -2.21019
   21    1    -2.39400
   22    1    -2.58010
   23    1    -2.76848
   24    1    -2.95915
   25    1    -3.15211
   26    1    -3.34736
   27    1    -3.54491
   28    1    -3.74475
   29    1    -3.94681
   30    1    -4.15089
   31    1    -4.35545
   32    1    -4.56073
   33    1    -4.76843
   34    1    -4.97907
   35    1    -5.19305
   36    1    -5.41076
   37    1    -5.63262
   38    1    -5.85908
   39    1    -6.09067
   40    1    -6.32800
   41    1    -6.57180
   42    1    -6.82298
   43    1    -7.08269
   44    1    -7.35243
   45    1    -7.63430
   46    1    -7.93140
   47    1    -8.24871
   48    1    -8.59545
   49    1    -8.99313
   50    1    -9.53096
   51    1   -10.10191
   52    1   -10.13860
   53    1   -10.06648
   54    1    -9.95070
   55    1    -9.80901
   56    1    -9.64936
   57    1    -9.47618
   58    1    -9.29230
   59    1    -9.09968
   60    1    -8.89975
   61    1    -8.69366
   62    1    -8.48230
   63    1    -8.26642
   64    1    -8.04667
   65    1    -7.82361
   66    1    -7.59775
   67    1    -7.36953
   68    1    -7.13942
   69    1    -6.90786
   70    1    -6.67545
   71    1    -6.44411
   72    1    -6.21423
   73    1    -5.98420
   74    1    -5.75387
   75    1    -5.52320
   76    1    -5.29222
   77    1    -5.06098
   78    1    -4.82952
   79    1    -4.59788
   80    1    -4.36612
   81    1    -4.13428
   82    1    -3.90241
   83    1    -3.67056
   84    1    -3.43879
   85    1    -3.20714
   86    1    -2.97568
   87    1    -2.74445
   88    1    -2.51352
   89    1    -2.28297
   90    1    -2.05289
   91    1    -1.82336
   92    1    -1.59453
