S.Span: 0.50 Avg.Chord: 0.20
Lambda: 45.0 Alpha:  5.0 H.G.: 1000.0
 Phi vs. CD
   1.14591551       2.84270965E-03
   2.29183102       2.84758653E-03
   3.43774676       2.83910031E-03
   4.58366203       2.83864257E-03
   5.72957706       2.83804792E-03
   6.87549305       2.81281187E-03
   8.02140808       2.80114682E-03
   9.16732407       2.75650434E-03
   10.3132391       2.72594322E-03
   11.4591541       2.68658693E-03
   12.6050692       2.64617638E-03
   13.7509842       2.59949057E-03
   14.8968992       2.55168136E-03
   16.0428162       2.50462210E-03
   17.1887321       2.45298003E-03
   18.3346481       2.39685760E-03
   19.4805641       2.33889255E-03
   20.6264801       2.26600794E-03
   21.7723961       2.21187621E-03
   22.9183140       2.14498304E-03
   24.0642281       2.07042834E-03
   25.2101460       1.99507829E-03
   26.3560619       1.93479587E-03
   27.5019779       1.86249451E-03
   28.6478920       1.79078931E-03
   29.7938061       1.71837979E-03
   30.9397221       1.63973228E-03
   32.0856361       1.57300301E-03
   33.2315483       1.49951817E-03
   34.3774643       1.42763346E-03
   35.5233803       1.35262986E-03
   36.6692963       1.28495216E-03
   37.8152084       1.21318328E-03
   38.9611206       1.14924600E-03
   40.1070366       1.07529794E-03
   41.2529526       1.01671775E-03
   42.3988647       9.57272423E-04
   43.5447807       8.92188225E-04
   44.6906967       8.37319589E-04
   45.8366089       7.77184381E-04
   46.9825249       7.25046906E-04
   48.1284370       6.75005023E-04
   49.2743492       6.23367960E-04
   50.4202690       5.77811210E-04
   51.5661812       5.33279497E-04
   52.7120972       4.92006424E-04
   53.8580093       4.54467023E-04
   55.0039253       4.17016534E-04
   56.1498413       3.83622217E-04
   57.2957535       3.50345217E-04
   58.4416695       3.21150350E-04
