S.Span: 1.41 Avg.Chord: 1.00
Lambda: 53.5 Alpha:  5.4 H.G.: 1000.0
 Phi vs. CD
   1.14591551       2.70541990E-03
   2.29183102       2.71103834E-03
   3.43774676       2.71331170E-03
   4.58366203       2.71172379E-03
   5.72957706       2.70700757E-03
   6.87549305       2.69904803E-03
   8.02140808       2.68429937E-03
   9.16732407       2.66857701E-03
   10.3132391       2.64909375E-03
   11.4591541       2.62462208E-03
   12.6050692       2.60007824E-03
   13.7509842       2.57132296E-03
   14.8968992       2.53872620E-03
   16.0428162       2.50190543E-03
   17.1887321       2.46630493E-03
   18.3346481       2.42895656E-03
   19.4805641       2.38229102E-03
   20.6264801       2.33940617E-03
   21.7723961       2.29127775E-03
   22.9183140       2.24159891E-03
   24.0642281       2.19071307E-03
   25.2101460       2.13983492E-03
   26.3560619       2.08645314E-03
   27.5019779       2.03293259E-03
   28.6478920       1.97686139E-03
   29.7938061       1.92191009E-03
   30.9397221       1.86567567E-03
   32.0856361       1.80842343E-03
   33.2315483       1.75168831E-03
   34.3774643       1.69626728E-03
   35.5233803       1.64051354E-03
   36.6692963       1.58335443E-03
   37.8152084       1.52796390E-03
   38.9611206       1.47362053E-03
   40.1070366       1.41964317E-03
   41.2529526       1.36663951E-03
   42.3988647       1.31673575E-03
   43.5447807       1.26577716E-03
   44.6906967       1.21799915E-03
   45.8366089       1.17005710E-03
   46.9825249       1.12469960E-03
   48.1284370       1.08004757E-03
   49.2743492       1.03721721E-03
   50.4202690       9.95538896E-04
   51.5661812       9.56307224E-04
   52.7120972       9.18156700E-04
   53.8580093       8.81663931E-04
   55.0039253       8.47365591E-04
   56.1498413       8.13699095E-04
   57.2957535       7.82577146E-04
   58.4416695       7.51933665E-04
