S.Span: 1.40 Avg.Chord: 1.00
Lambda: 53.0 Alpha:  0.0 H.G.: 1000.0
 Phi vs. CD
   1.14591551       3.77809803E-04
   2.29183102       3.58194375E-04
   3.43774676       3.33089905E-04
   4.58366203       3.10249889E-04
   5.72957706       2.80692941E-04
   6.87549305       2.56838044E-04
   8.02140808       2.26966586E-04
   9.16732407       1.95877801E-04
   10.3132391       1.60848169E-04
   11.4591541       1.25592793E-04
   12.6050692       8.66303672E-05
   13.7509842       4.94689812E-05
   14.8968992       1.08224249E-05
   16.0428162      -2.65781637E-05
   17.1887321      -6.39000937E-05
   18.3346481      -9.73197239E-05
   19.4805641      -1.26058541E-04
   20.6264801      -1.44165519E-04
   21.7723961      -1.52752284E-04
   22.9183140      -1.46027523E-04
   24.0642281      -1.19407858E-04
   25.2101460      -7.34303976E-05
   26.3560619      -9.95967912E-06
   27.5019779       6.79473815E-05
   28.6478920       1.51681175E-04
   29.7938061       2.37343891E-04
   30.9397221       3.22602078E-04
   32.0856361       4.04061313E-04
   33.2315483       4.77373018E-04
   34.3774643       5.47038333E-04
   35.5233803       6.06500544E-04
   36.6692963       6.59313460E-04
   37.8152084       7.07428728E-04
   38.9611206       7.46662088E-04
   40.1070366       7.82851886E-04
   41.2529526       8.11522419E-04
   42.3988647       8.41713685E-04
   43.5447807       8.63239460E-04
   44.6906967       8.82406253E-04
   45.8366089       8.99621635E-04
   46.9825249       9.14048811E-04
   48.1284370       9.24104650E-04
   49.2743492       9.34045529E-04
   50.4202690       9.43554274E-04
   51.5661812       9.49998968E-04
   52.7120972       9.54250048E-04
   53.8580093       9.59450554E-04
   55.0039253       9.62259073E-04
   56.1498413       9.65640356E-04
   57.2957535       9.65706713E-04
   58.4416695       9.71540518E-04
