        x               Cp
  0.949999988     -0.454598427    
  0.929999948      0.188902855    
  0.909999967      0.248663247    
  0.889999986      0.348517537    
  0.869999945      0.445887327    
  0.849999964      0.526294112    
  0.829999983      0.589520335    
  0.810000002      0.638682365    
  0.789999962      0.677003860    
  0.769999981      0.707129121    
  0.750000000      0.731050730    
  0.730000019      0.750252843    
  0.709999979      0.765836596    
  0.689999998      0.778624296    
  0.669999957      0.789219499    
  0.649999976      0.798099101    
  0.629999995      0.805602431    
  0.609999955      0.812014520    
  0.589999974      0.817538321    
  0.569999993      0.822345078    
  0.549999952      0.826563597    
  0.529999971      0.830297172    
  0.509999990      0.833624363    
  0.490000010      0.836619496    
  0.469999969      0.839323938    
  0.449999988      0.841773450    
  0.429999977      0.844008505    
  0.409999996      0.846046865    
  0.389999986      0.847903132    
  0.370000005      0.849582791    
  0.349999994      0.851085663    
  0.329999983      0.852414787    
  0.309999973      0.853550196    
  0.289999992      0.854469180    
  0.269999981      0.855148911    
  0.250000000      0.855527639    
  0.229999989      0.855555534    
  0.209999993      0.855144501    
  0.189999998      0.854160488    
  0.169999987      0.852419376    
  0.149999991      0.849641442    
  0.129999995      0.845382690    
  0.109999992      0.838843524    
   8.99999887E-02  0.828583717    
   7.00000003E-02  0.811537445    
   4.99999970E-02  0.779891670    
   2.99999975E-02  0.706733882    
   9.99999978E-03  0.301782846    
   9.99999978E-03  0.208502769    
   2.99999993E-02  0.572510958    
   5.00000007E-02  0.652592778    
   6.99999928E-02  0.687960982    
   8.99999961E-02  0.706549406    
  0.109999999      0.716862679    
  0.129999995      0.722404659    
  0.150000006      0.724900126    
  0.170000002      0.725311041    
  0.189999983      0.724199414    
  0.210000008      0.721929133    
  0.230000004      0.718746483    
  0.250000000      0.714810014    
  0.269999981      0.710221708    
  0.289999992      0.705061913    
  0.310000002      0.699384868    
  0.330000013      0.693225980    
  0.349999994      0.686590552    
  0.369999975      0.679484606    
  0.389999986      0.671891809    
  0.409999967      0.663803101    
  0.430000007      0.655180991    
  0.449999988      0.645982504    
  0.469999999      0.636145473    
  0.490000010      0.625600934    
  0.509999990      0.614275813    
  0.529999971      0.602055073    
  0.549999952      0.588801324    
  0.569999993      0.574380875    
  0.589999974      0.558598638    
  0.610000014      0.541228175    
  0.629999995      0.521980762    
  0.649999976      0.500518441    
  0.670000017      0.476414382    
  0.689999998      0.449155390    
  0.709999979      0.418068707    
  0.729999959      0.382285774    
  0.750000000      0.340778649    
  0.769999981      0.292161822    
  0.789999962      0.234779060    
  0.809999943      0.166623771    
  0.829999983       8.55195522E-02
  0.849999964      -1.00191832E-02
  0.870000005     -0.117905974    
  0.889999986     -0.222661376    
  0.909999967     -0.261156678    
  0.930000007      -3.07250023E-03
  0.949999988      0.932270885    
