S.Span: 1.40 Avg.Chord: 1.00
Lambda: 53.0 Alpha:  0.0 H.G.: 1000.0
 Phi vs. CL
   1.14591551      0.113701709    
   2.29183102      0.113972701    
   3.43774676      0.114006065    
   4.58366203      0.114419296    
   5.72957706      0.114376381    
   6.87549305      0.114816651    
   8.02140808      0.115008451    
   9.16732407      0.115174346    
   10.3132391      0.115295820    
   11.4591541      0.115445234    
   12.6050692      0.115461066    
   13.7509842      0.115786649    
   14.8968992      0.115912616    
   16.0428162      0.116107807    
   17.1887321      0.116247803    
   18.3346481      0.116376996    
   19.4805641      0.116564848    
   20.6264801      0.116610803    
   21.7723961      0.116631687    
   22.9183140      0.116578616    
   24.0642281      0.116498813    
   25.2101460      0.116194412    
   26.3560619      0.115637369    
   27.5019779      0.115073271    
   28.6478920      0.114285432    
   29.7938061      0.113369584    
   30.9397221      0.112257563    
   32.0856361      0.111085147    
   33.2315483      0.109834775    
   34.3774643      0.108625427    
   35.5233803      0.107304737    
   36.6692963      0.105983384    
   37.8152084      0.104582354    
   38.9611206      0.103159621    
   40.1070366      0.101767361    
   41.2529526      0.100331657    
   42.3988647       9.89613086E-02
   43.5447807       9.75566283E-02
   44.6906967       9.60615352E-02
   45.8366089       9.46338996E-02
   46.9825249       9.31927189E-02
   48.1284370       9.17554647E-02
   49.2743492       9.02583003E-02
   50.4202690       8.87752026E-02
   51.5661812       8.73304531E-02
   52.7120972       8.59158635E-02
   53.8580093       8.43769312E-02
   55.0039253       8.28838646E-02
   56.1498413       8.14055726E-02
   57.2957535       7.98606798E-02
   58.4416695       7.84567893E-02
