S.Span: 0.50 Avg.Chord: 0.20
Lambda: 45.0 Alpha:  5.0 H.G.: 1000.0
 Phi vs. CL
   1.14591551      0.284639239    
   2.29183102      0.284905702    
   3.43774676      0.284336865    
   4.58366203      0.283708006    
   5.72957706      0.283863574    
   6.87549305      0.282525539    
   8.02140808      0.281814665    
   9.16732407      0.279392481    
   10.3132391      0.278220117    
   11.4591541      0.276540428    
   12.6050692      0.274553984    
   13.7509842      0.272256076    
   14.8968992      0.269941092    
   16.0428162      0.267474771    
   17.1887321      0.264695674    
   18.3346481      0.261832893    
   19.4805641      0.258920997    
   20.6264801      0.255599767    
   21.7723961      0.252322942    
   22.9183140      0.248416752    
   24.0642281      0.245310158    
   25.2101460      0.240648434    
   26.3560619      0.237165287    
   27.5019779      0.233222529    
   28.6478920      0.228761196    
   29.7938061      0.224375606    
   30.9397221      0.219767302    
   32.0856361      0.215291858    
   33.2315483      0.210386157    
   34.3774643      0.205629721    
   35.5233803      0.200605705    
   36.6692963      0.195578709    
   37.8152084      0.190375850    
   38.9611206      0.185406893    
   40.1070366      0.180281147    
   41.2529526      0.174943820    
   42.3988647      0.169876322    
   43.5447807      0.164101258    
   44.6906967      0.159089327    
   45.8366089      0.153303921    
   46.9825249      0.147866800    
   48.1284370      0.142435372    
   49.2743492      0.136996537    
   50.4202690      0.131528333    
   51.5661812      0.126013622    
   52.7120972      0.120578274    
   53.8580093      0.115381159    
   55.0039253      0.109816633    
   56.1498413      0.104682200    
   57.2957535       9.92086902E-02
   58.4416695       9.42055583E-02
