S.Span: 0.50 Avg.Chord: 0.20
Lambda: 45.0 Alpha:  5.0 H.G.: 1000.0
 Phi vs. CL
   1.14591551      0.300640494    
   2.29183102      0.300248384    
   3.43774676      0.299964130    
   4.58366203      0.299347281    
   5.72957706      0.298549652    
   6.87549305      0.297423691    
   8.02140808      0.296114057    
   9.16732407      0.294544637    
   10.3132391      0.293367684    
   11.4591541      0.291227430    
   12.6050692      0.289135396    
   13.7509842      0.286920547    
   14.8968992      0.284667969    
   16.0428162      0.281968176    
   17.1887321      0.278774649    
   18.3346481      0.275685042    
   19.4805641      0.272704691    
   20.6264801      0.269001365    
   21.7723961      0.265521199    
   22.9183140      0.261833936    
   24.0642281      0.257392853    
   25.2101460      0.253241807    
   26.3560619      0.249109104    
   27.5019779      0.244902700    
   28.6478920      0.240268886    
   29.7938061      0.235807449    
   30.9397221      0.230918616    
   32.0856361      0.225740463    
   33.2315483      0.220402271    
   34.3774643      0.215237617    
   35.5233803      0.210595697    
   36.6692963      0.204952791    
   37.8152084      0.199725613    
   38.9611206      0.194116622    
   40.1070366      0.188465059    
   41.2529526      0.183024064    
   42.3988647      0.177574471    
   43.5447807      0.171918154    
   44.6906967      0.166143864    
   45.8366089      0.160557210    
   46.9825249      0.154647723    
   48.1284370      0.149147674    
   49.2743492      0.143479884    
   50.4202690      0.138086051    
   51.5661812      0.132203564    
   52.7120972      0.126512423    
   53.8580093      0.121209539    
   55.0039253      0.115789615    
   56.1498413      0.110348076    
   57.2957535      0.104789749    
   58.4416695       9.96585563E-02
