S.Span: 1.41 Avg.Chord: 1.00
Lambda: 53.5 Alpha:  0.0 H.G.: 1000.0
 Phi vs. CL
   1.14591551      0.225766569    
   2.29183102      0.226901025    
   3.43774676      0.228116229    
   4.58366203      0.229469359    
   5.72957706      0.230972126    
   6.87549305      0.232709065    
   8.02140808      0.234925777    
   9.16732407      0.237799972    
   10.3132391      0.242001534    
   11.4591541      0.249562919    
   12.6050692      0.280284643    
   13.7509842      0.207540601    
   14.8968992      0.238847584    
   16.0428162      0.253026932    
   17.1887321      0.263383627    
   18.3346481      0.262162238    
   19.4805641      0.250489771    
   20.6264801      0.324290097    
   21.7723961      0.235836610    
   22.9183140      0.189509943    
   24.0642281      0.203658983    
   25.2101460      0.227488220    
   26.3560619      0.230868042    
   27.5019779      0.229267240    
   28.6478920      0.225608319    
   29.7938061      0.222069278    
   30.9397221      0.218661144    
   32.0856361      0.215469837    
   33.2315483      0.212574631    
   34.3774643      0.209836543    
   35.5233803      0.207301378    
   36.6692963      0.204882726    
   37.8152084      0.202515125    
   38.9611206      0.200232103    
   40.1070366      0.197965980    
   41.2529526      0.195726678    
   42.3988647      0.193566456    
   43.5447807      0.191182867    
   44.6906967      0.188870326    
   45.8366089      0.186582431    
   46.9825249      0.184133396    
   48.1284370      0.181821525    
   49.2743492      0.179413617    
   50.4202690      0.176855892    
   51.5661812      0.174476266    
   52.7120972      0.171978340    
   53.8580093      0.169474438    
   55.0039253      0.167054638    
   56.1498413      0.164580777    
   57.2957535      0.162188172    
   58.4416695      0.159912124    
