     xMesh     yMesh     zMesh
     0.000     0.000     0.000
     0.028     0.000    -0.002
     0.057     0.000    -0.005
     0.085     0.000    -0.007
     0.114     0.000    -0.010
     0.142     0.000    -0.012
     0.171     0.000    -0.015
     0.199     0.000    -0.017
     0.238     0.038    -0.021
     0.209     0.038    -0.018
     0.181     0.038    -0.016
     0.152     0.038    -0.013
     0.124     0.038    -0.011
     0.095     0.038    -0.008
     0.067     0.038    -0.006
     0.038     0.038    -0.003
     0.077     0.077    -0.007
     0.105     0.077    -0.009
     0.134     0.077    -0.012
     0.162     0.077    -0.014
     0.190     0.077    -0.017
     0.219     0.077    -0.019
     0.247     0.077    -0.022
     0.276     0.077    -0.024
     0.314     0.115    -0.027
     0.286     0.115    -0.025
     0.257     0.115    -0.023
     0.229     0.115    -0.020
     0.200     0.115    -0.018
     0.172     0.115    -0.015
     0.143     0.115    -0.013
     0.115     0.115    -0.010
     0.153     0.154    -0.013
     0.182     0.154    -0.016
     0.210     0.154    -0.018
     0.239     0.154    -0.021
     0.267     0.154    -0.023
     0.296     0.154    -0.026
     0.324     0.154    -0.028
     0.352     0.154    -0.031
     0.391     0.192    -0.034
     0.362     0.192    -0.032
     0.334     0.192    -0.029
     0.305     0.192    -0.027
     0.277     0.192    -0.024
     0.249     0.192    -0.022
     0.220     0.192    -0.019
     0.192     0.192    -0.017
     0.230     0.231    -0.020
     0.258     0.231    -0.023
     0.287     0.231    -0.025
     0.315     0.231    -0.028
     0.344     0.231    -0.030
     0.372     0.231    -0.033
     0.401     0.231    -0.035
     0.429     0.231    -0.038
     0.467     0.269    -0.041
     0.439     0.269    -0.038
     0.411     0.269    -0.036
     0.382     0.269    -0.033
     0.354     0.269    -0.031
     0.325     0.269    -0.028
     0.297     0.269    -0.026
     0.268     0.269    -0.023
     0.307     0.308    -0.027
     0.335     0.308    -0.029
     0.363     0.308    -0.032
     0.392     0.308    -0.034
     0.420     0.308    -0.037
     0.449     0.308    -0.039
     0.477     0.308    -0.042
     0.506     0.308    -0.044
     0.544     0.346    -0.048
     0.516     0.346    -0.045
     0.487     0.346    -0.043
     0.459     0.346    -0.040
     0.430     0.346    -0.038
     0.402     0.346    -0.035
     0.373     0.346    -0.033
     0.345     0.346    -0.030
     0.383     0.385    -0.034
     0.412     0.385    -0.036
     0.440     0.385    -0.039
     0.469     0.385    -0.041
     0.497     0.385    -0.043
     0.525     0.385    -0.046
     0.554     0.385    -0.048
     0.582     0.385    -0.051
     0.621     0.423    -0.054
     0.592     0.423    -0.052
     0.564     0.423    -0.049
     0.535     0.423    -0.047
     0.507     0.423    -0.044
     0.478     0.423    -0.042
     0.450     0.423    -0.039
     0.421     0.423    -0.037
