     xMesh     yMesh     zMesh
     0.000     0.000     0.000
     0.300     0.000     0.045
     0.600     0.000     0.060
     0.900     0.000     0.053
     1.200     0.000     0.033
     1.500     0.000     0.000
     1.561     0.094     0.000
     1.274     0.094     0.032
     0.988     0.094     0.051
     0.701     0.094     0.057
     0.414     0.094     0.043
     0.128     0.094     0.000
     0.255     0.189     0.000
     0.529     0.189     0.041
     0.802     0.189     0.055
     1.075     0.189     0.049
     1.349     0.189     0.030
     1.622     0.189     0.000
     1.683     0.283     0.000
     1.423     0.283     0.029
     1.163     0.283     0.046
     0.903     0.283     0.052
     0.643     0.283     0.039
     0.383     0.283     0.000
     0.511     0.377     0.000
     0.757     0.377     0.037
     1.004     0.377     0.049
     1.251     0.377     0.044
     1.497     0.377     0.027
     1.744     0.377     0.000
     1.805     0.472     0.000
     1.572     0.472     0.026
     1.338     0.472     0.041
     1.105     0.472     0.047
     0.872     0.472     0.035
     0.638     0.472     0.000
     0.766     0.566     0.000
     0.986     0.566     0.033
     1.206     0.566     0.044
     1.426     0.566     0.039
     1.646     0.566     0.024
     1.866     0.566     0.000
     1.927     0.660     0.000
     1.720     0.660     0.023
     1.514     0.660     0.037
     1.307     0.660     0.041
     1.100     0.660     0.031
     0.894     0.660     0.000
     1.021     0.755     0.000
     1.215     0.755     0.029
     1.408     0.755     0.039
     1.601     0.755     0.034
     1.795     0.755     0.021
     1.988     0.755     0.000
     2.049     0.849     0.000
     1.869     0.849     0.020
     1.689     0.849     0.032
     1.509     0.849     0.036
     1.329     0.849     0.027
     1.149     0.849     0.000
     1.277     0.943     0.000
     1.443     0.943     0.025
     1.610     0.943     0.033
     1.777     0.943     0.030
     1.943     0.943     0.019
     2.110     0.943     0.000
     2.171     1.038     0.000
     2.018     1.038     0.017
     1.864     1.038     0.027
     1.711     1.038     0.031
     1.558     1.038     0.023
     1.404     1.038     0.000
     1.532     1.132     0.000
     1.672     1.132     0.021
     1.812     1.132     0.028
     1.952     1.132     0.025
     2.092     1.132     0.016
     2.232     1.132     0.000
     2.293     1.226     0.000
     2.166     1.226     0.014
     2.040     1.226     0.023
     1.913     1.226     0.025
     1.786     1.226     0.019
     1.660     1.226     0.000
     1.787     1.321     0.000
     1.901     1.321     0.017
     2.014     1.321     0.023
     2.127     1.321     0.020
     2.241     1.321     0.013
     2.354     1.321     0.000
     2.415     1.415     0.000
     2.315     1.415     0.011
     2.215     1.415     0.018
     2.115     1.415     0.020
     2.015     1.415     0.015
     1.915     1.415     0.000
     0.000     0.000     0.000
     0.128     0.094     0.000
     0.255     0.189     0.000
     0.383     0.283     0.000
     0.511     0.377     0.000
     0.638     0.472     0.000
     0.766     0.566     0.000
     0.894     0.660     0.000
     1.021     0.755     0.000
     1.149     0.849     0.000
     1.277     0.943     0.000
     1.404     1.038     0.000
     1.532     1.132     0.000
     1.660     1.226     0.000
     1.787     1.321     0.000
     1.915     1.415     0.000
     2.015     1.415     0.015
     1.901     1.321     0.017
     1.786     1.226     0.019
     1.672     1.132     0.021
     1.558     1.038     0.023
     1.443     0.943     0.025
     1.329     0.849     0.027
     1.215     0.755     0.029
     1.100     0.660     0.031
     0.986     0.566     0.033
     0.872     0.472     0.035
     0.757     0.377     0.037
     0.643     0.283     0.039
     0.529     0.189     0.041
     0.414     0.094     0.043
     0.300     0.000     0.045
     0.600     0.000     0.060
     0.701     0.094     0.057
     0.802     0.189     0.055
     0.903     0.283     0.052
     1.004     0.377     0.049
     1.105     0.472     0.047
     1.206     0.566     0.044
     1.307     0.660     0.041
     1.408     0.755     0.039
     1.509     0.849     0.036
     1.610     0.943     0.033
     1.711     1.038     0.031
     1.812     1.132     0.028
     1.913     1.226     0.025
     2.014     1.321     0.023
     2.115     1.415     0.020
     2.215     1.415     0.018
     2.127     1.321     0.020
     2.040     1.226     0.023
     1.952     1.132     0.025
     1.864     1.038     0.027
     1.777     0.943     0.030
     1.689     0.849     0.032
     1.601     0.755     0.034
     1.514     0.660     0.037
     1.426     0.566     0.039
     1.338     0.472     0.041
     1.251     0.377     0.044
     1.163     0.283     0.046
     1.075     0.189     0.049
     0.988     0.094     0.051
     0.900     0.000     0.053
     1.200     0.000     0.033
     1.274     0.094     0.032
     1.349     0.189     0.030
     1.423     0.283     0.029
     1.497     0.377     0.027
     1.572     0.472     0.026
     1.646     0.566     0.024
     1.720     0.660     0.023
     1.795     0.755     0.021
     1.869     0.849     0.020
     1.943     0.943     0.019
     2.018     1.038     0.017
     2.092     1.132     0.016
     2.166     1.226     0.014
     2.241     1.321     0.013
     2.315     1.415     0.011
     2.415     1.415     0.000
     2.354     1.321     0.000
     2.293     1.226     0.000
     2.232     1.132     0.000
     2.171     1.038     0.000
     2.110     0.943     0.000
     2.049     0.849     0.000
     1.988     0.755     0.000
     1.927     0.660     0.000
     1.866     0.566     0.000
     1.805     0.472     0.000
     1.744     0.377     0.000
     1.683     0.283     0.000
     1.622     0.189     0.000
     1.561     0.094     0.000
     1.500     0.000     0.000
