     xMesh     yMesh     zMesh
     0.000     0.000     0.000
     0.199     0.000    -0.017
     0.324     0.125    -0.028
     0.125     0.125    -0.011
     0.249     0.250    -0.022
     0.448     0.250    -0.039
     0.573     0.375    -0.050
     0.374     0.375    -0.033
     0.498     0.500    -0.044
     0.697     0.500    -0.061
     0.498     0.500    -0.044
     0.374     0.375    -0.033
     0.249     0.250    -0.022
     0.125     0.125    -0.011
     0.000     0.000     0.000
     0.199     0.000    -0.017
     0.324     0.125    -0.028
     0.448     0.250    -0.039
     0.573     0.375    -0.050
     0.697     0.500    -0.061
