     xMesh     yMesh     zMesh
    0.0000      0.0000      0.0000
    0.1139      0.0000     -0.0006
    0.2277      0.0000     -0.0053
    0.3416      0.0000     -0.0140
    0.4554      0.0000     -0.0252
    0.5693      0.0000     -0.0382
    0.6831      0.0000     -0.0531
    0.7970      0.0000     -0.0697
    0.7970      0.3077     -0.0697
    0.6831      0.3077     -0.0531
    0.5693      0.3077     -0.0382
    0.4554      0.3077     -0.0252
    0.3416      0.3077     -0.0140
    0.2277      0.3077     -0.0053
    0.1139      0.3077     -0.0006
    0.0000      0.3077      0.0000
    0.0000      0.6154      0.0000
    0.1139      0.6154     -0.0006
    0.2277      0.6154     -0.0053
    0.3416      0.6154     -0.0140
    0.4554      0.6154     -0.0252
    0.5693      0.6154     -0.0382
    0.6831      0.6154     -0.0531
    0.7970      0.6154     -0.0697
    0.7970      0.9231     -0.0697
    0.6831      0.9231     -0.0531
    0.5693      0.9231     -0.0382
    0.4554      0.9231     -0.0252
    0.3416      0.9231     -0.0140
    0.2277      0.9231     -0.0053
    0.1139      0.9231     -0.0006
    0.0000      0.9231      0.0000
    0.0000      1.2308      0.0000
    0.1139      1.2308     -0.0006
    0.2277      1.2308     -0.0053
    0.3416      1.2308     -0.0140
    0.4554      1.2308     -0.0252
    0.5693      1.2308     -0.0382
    0.6831      1.2308     -0.0531
    0.7970      1.2308     -0.0697
    0.7970      1.5385     -0.0697
    0.6831      1.5385     -0.0531
    0.5693      1.5385     -0.0382
    0.4554      1.5385     -0.0252
    0.3416      1.5385     -0.0140
    0.2277      1.5385     -0.0053
    0.1139      1.5385     -0.0006
    0.0000      1.5385      0.0000
    0.0000      1.8462      0.0000
    0.1139      1.8462     -0.0006
    0.2277      1.8462     -0.0053
    0.3416      1.8462     -0.0140
    0.4554      1.8462     -0.0252
    0.5693      1.8462     -0.0382
    0.6831      1.8462     -0.0531
    0.7970      1.8462     -0.0697
    0.7970      2.1538     -0.0697
    0.6831      2.1538     -0.0531
    0.5693      2.1538     -0.0382
    0.4554      2.1538     -0.0252
    0.3416      2.1538     -0.0140
    0.2277      2.1538     -0.0053
    0.1139      2.1538     -0.0006
    0.0000      2.1538      0.0000
    0.0000      2.4615      0.0000
    0.1139      2.4615     -0.0006
    0.2277      2.4615     -0.0053
    0.3416      2.4615     -0.0140
    0.4554      2.4615     -0.0252
    0.5693      2.4615     -0.0382
    0.6831      2.4615     -0.0531
    0.7970      2.4615     -0.0697
    0.7970      2.7692     -0.0697
    0.6831      2.7692     -0.0531
    0.5693      2.7692     -0.0382
    0.4554      2.7692     -0.0252
    0.3416      2.7692     -0.0140
    0.2277      2.7692     -0.0053
    0.1139      2.7692     -0.0006
    0.0000      2.7692      0.0000
    0.0000      3.0769      0.0000
    0.1139      3.0769     -0.0006
    0.2277      3.0769     -0.0053
    0.3416      3.0769     -0.0140
    0.4554      3.0769     -0.0252
    0.5693      3.0769     -0.0382
    0.6831      3.0769     -0.0531
    0.7970      3.0769     -0.0697
    0.7970      3.3846     -0.0697
    0.6831      3.3846     -0.0531
    0.5693      3.3846     -0.0382
    0.4554      3.3846     -0.0252
    0.3416      3.3846     -0.0140
    0.2277      3.3846     -0.0053
    0.1139      3.3846     -0.0006
    0.0000      3.3846      0.0000
    0.0000      3.6923      0.0000
    0.1139      3.6923     -0.0006
    0.2277      3.6923     -0.0053
    0.3416      3.6923     -0.0140
    0.4554      3.6923     -0.0252
    0.5693      3.6923     -0.0382
    0.6831      3.6923     -0.0531
    0.7970      3.6923     -0.0697
    0.7970      4.0000     -0.0697
    0.6831      4.0000     -0.0531
    0.5693      4.0000     -0.0382
    0.4554      4.0000     -0.0252
    0.3416      4.0000     -0.0140
    0.2277      4.0000     -0.0053
    0.1139      4.0000     -0.0006
    0.0000      4.0000      0.0000
    0.0000      0.0000      0.0000
    0.0000      0.3077      0.0000
    0.0000      0.6154      0.0000
    0.0000      0.9231      0.0000
    0.0000      1.2308      0.0000
    0.0000      1.5385      0.0000
    0.0000      1.8462      0.0000
    0.0000      2.1538      0.0000
    0.0000      2.4615      0.0000
    0.0000      2.7692      0.0000
    0.0000      3.0769      0.0000
    0.0000      3.3846      0.0000
    0.0000      3.6923      0.0000
    0.0000      4.0000      0.0000
    0.1139      4.0000     -0.0006
    0.1139      3.6923     -0.0006
    0.1139      3.3846     -0.0006
    0.1139      3.0769     -0.0006
    0.1139      2.7692     -0.0006
    0.1139      2.4615     -0.0006
    0.1139      2.1538     -0.0006
    0.1139      1.8462     -0.0006
    0.1139      1.5385     -0.0006
    0.1139      1.2308     -0.0006
    0.1139      0.9231     -0.0006
    0.1139      0.6154     -0.0006
    0.1139      0.3077     -0.0006
    0.1139      0.0000     -0.0006
    0.2277      0.0000     -0.0053
    0.2277      0.3077     -0.0053
    0.2277      0.6154     -0.0053
    0.2277      0.9231     -0.0053
    0.2277      1.2308     -0.0053
    0.2277      1.5385     -0.0053
    0.2277      1.8462     -0.0053
    0.2277      2.1538     -0.0053
    0.2277      2.4615     -0.0053
    0.2277      2.7692     -0.0053
    0.2277      3.0769     -0.0053
    0.2277      3.3846     -0.0053
    0.2277      3.6923     -0.0053
    0.2277      4.0000     -0.0053
    0.3416      4.0000     -0.0140
    0.3416      3.6923     -0.0140
    0.3416      3.3846     -0.0140
    0.3416      3.0769     -0.0140
    0.3416      2.7692     -0.0140
    0.3416      2.4615     -0.0140
    0.3416      2.1538     -0.0140
    0.3416      1.8462     -0.0140
    0.3416      1.5385     -0.0140
    0.3416      1.2308     -0.0140
    0.3416      0.9231     -0.0140
    0.3416      0.6154     -0.0140
    0.3416      0.3077     -0.0140
    0.3416      0.0000     -0.0140
    0.4554      0.0000     -0.0252
    0.4554      0.3077     -0.0252
    0.4554      0.6154     -0.0252
    0.4554      0.9231     -0.0252
    0.4554      1.2308     -0.0252
    0.4554      1.5385     -0.0252
    0.4554      1.8462     -0.0252
    0.4554      2.1538     -0.0252
    0.4554      2.4615     -0.0252
    0.4554      2.7692     -0.0252
    0.4554      3.0769     -0.0252
    0.4554      3.3846     -0.0252
    0.4554      3.6923     -0.0252
    0.4554      4.0000     -0.0252
    0.5693      4.0000     -0.0382
    0.5693      3.6923     -0.0382
    0.5693      3.3846     -0.0382
    0.5693      3.0769     -0.0382
    0.5693      2.7692     -0.0382
    0.5693      2.4615     -0.0382
    0.5693      2.1538     -0.0382
    0.5693      1.8462     -0.0382
    0.5693      1.5385     -0.0382
    0.5693      1.2308     -0.0382
    0.5693      0.9231     -0.0382
    0.5693      0.6154     -0.0382
    0.5693      0.3077     -0.0382
    0.5693      0.0000     -0.0382
    0.6831      0.0000     -0.0531
    0.6831      0.3077     -0.0531
    0.6831      0.6154     -0.0531
    0.6831      0.9231     -0.0531
    0.6831      1.2308     -0.0531
    0.6831      1.5385     -0.0531
    0.6831      1.8462     -0.0531
    0.6831      2.1538     -0.0531
    0.6831      2.4615     -0.0531
    0.6831      2.7692     -0.0531
    0.6831      3.0769     -0.0531
    0.6831      3.3846     -0.0531
    0.6831      3.6923     -0.0531
    0.6831      4.0000     -0.0531
    0.7970      4.0000     -0.0697
    0.7970      3.6923     -0.0697
    0.7970      3.3846     -0.0697
    0.7970      3.0769     -0.0697
    0.7970      2.7692     -0.0697
    0.7970      2.4615     -0.0697
    0.7970      2.1538     -0.0697
    0.7970      1.8462     -0.0697
    0.7970      1.5385     -0.0697
    0.7970      1.2308     -0.0697
    0.7970      0.9231     -0.0697
    0.7970      0.6154     -0.0697
    0.7970      0.3077     -0.0697
    0.7970      0.0000     -0.0697
