     xMesh     yMesh     zMesh
     0.000     0.000     0.000
     0.188     0.000     0.016
     0.375     0.000     0.026
     0.562     0.000     0.030
     0.750     0.000     0.029
     0.938     0.000     0.026
     1.125     0.000     0.020
     1.312     0.000     0.011
     1.500     0.000     0.000
     1.557     0.093     0.000
     1.378     0.093     0.011
     1.199     0.093     0.019
     1.020     0.093     0.025
     0.841     0.093     0.028
     0.661     0.093     0.029
     0.482     0.093     0.025
     0.303     0.093     0.015
     0.124     0.093     0.000
     0.248     0.187     0.000
     0.419     0.187     0.014
     0.589     0.187     0.023
     0.760     0.187     0.027
     0.931     0.187     0.027
     1.102     0.187     0.023
     1.273     0.187     0.018
     1.444     0.187     0.010
     1.614     0.187     0.000
     1.672     0.280     0.000
     1.509     0.280     0.010
     1.347     0.280     0.017
     1.184     0.280     0.022
     1.022     0.280     0.025
     0.859     0.280     0.026
     0.697     0.280     0.022
     0.534     0.280     0.014
     0.372     0.280     0.000
     0.495     0.373     0.000
     0.650     0.373     0.013
     0.804     0.373     0.021
     0.958     0.373     0.025
     1.112     0.373     0.024
     1.266     0.373     0.021
     1.420     0.373     0.016
     1.575     0.373     0.009
     1.729     0.373     0.000
     1.786     0.467     0.000
     1.640     0.467     0.009
     1.494     0.467     0.015
     1.348     0.467     0.020
     1.203     0.467     0.023
     1.057     0.467     0.023
     0.911     0.467     0.020
     0.765     0.467     0.012
     0.619     0.467     0.000
     0.743     0.560     0.000
     0.881     0.560     0.012
     1.018     0.560     0.019
     1.156     0.560     0.022
     1.293     0.560     0.021
     1.431     0.560     0.019
     1.568     0.560     0.015
     1.706     0.560     0.008
     1.843     0.560     0.000
     1.900     0.653     0.000
     1.771     0.653     0.008
     1.642     0.653     0.014
     1.513     0.653     0.018
     1.384     0.653     0.020
     1.255     0.653     0.021
     1.125     0.653     0.018
     0.996     0.653     0.011
     0.867     0.653     0.000
     0.991     0.747     0.000
     1.112     0.747     0.010
     1.233     0.747     0.017
     1.353     0.747     0.019
     1.474     0.747     0.019
     1.595     0.747     0.017
     1.716     0.747     0.013
     1.837     0.747     0.007
     1.958     0.747     0.000
     2.015     0.840     0.000
     1.902     0.840     0.007
     1.790     0.840     0.012
     1.677     0.840     0.015
     1.565     0.840     0.017
     1.452     0.840     0.018
     1.340     0.840     0.015
     1.227     0.840     0.009
     1.115     0.840     0.000
     1.239     0.933     0.000
     1.343     0.933     0.009
     1.447     0.933     0.014
     1.551     0.933     0.017
     1.655     0.933     0.016
     1.759     0.933     0.014
     1.864     0.933     0.011
     1.968     0.933     0.006
     2.072     0.933     0.000
     2.129     1.027     0.000
     2.033     1.027     0.006
     1.937     1.027     0.010
     1.842     1.027     0.013
     1.746     1.027     0.015
     1.650     1.027     0.015
     1.554     1.027     0.013
     1.458     1.027     0.008
     1.362     1.027     0.000
     1.486     1.120     0.000
     1.574     1.120     0.007
     1.661     1.120     0.012
     1.749     1.120     0.014
