     xMesh     yMesh     zMesh
    0.0000      0.0000      0.0000
    0.0181      0.0000      0.0015
    0.0362      0.0000      0.0023
    0.0543      0.0000      0.0022
    0.0724      0.0000      0.0012
    0.0905      0.0000     -0.0004
    0.1086      0.0000     -0.0025
    0.1267      0.0000     -0.0049
    0.1448      0.0000     -0.0077
    0.1629      0.0000     -0.0109
    0.1811      0.0000     -0.0144
    0.1992      0.0000     -0.0183
    0.1992      2.0000     -0.0183
    0.1811      2.0000     -0.0144
    0.1629      2.0000     -0.0109
    0.1448      2.0000     -0.0077
    0.1267      2.0000     -0.0049
    0.1086      2.0000     -0.0025
    0.0905      2.0000     -0.0004
    0.0724      2.0000      0.0012
    0.0543      2.0000      0.0022
    0.0362      2.0000      0.0023
    0.0181      2.0000      0.0015
    0.0000      2.0000      0.0000
    0.0000      4.0000      0.0000
    0.0181      4.0000      0.0015
    0.0362      4.0000      0.0023
    0.0543      4.0000      0.0022
    0.0724      4.0000      0.0012
    0.0905      4.0000     -0.0004
    0.1086      4.0000     -0.0025
    0.1267      4.0000     -0.0049
    0.1448      4.0000     -0.0077
    0.1629      4.0000     -0.0109
    0.1811      4.0000     -0.0144
    0.1992      4.0000     -0.0183
    0.1992      6.0000     -0.0183
    0.1811      6.0000     -0.0144
    0.1629      6.0000     -0.0109
    0.1448      6.0000     -0.0077
    0.1267      6.0000     -0.0049
    0.1086      6.0000     -0.0025
    0.0905      6.0000     -0.0004
    0.0724      6.0000      0.0012
    0.0543      6.0000      0.0022
    0.0362      6.0000      0.0023
    0.0181      6.0000      0.0015
    0.0000      6.0000      0.0000
    0.0000      8.0000      0.0000
    0.0181      8.0000      0.0015
    0.0362      8.0000      0.0023
    0.0543      8.0000      0.0022
    0.0724      8.0000      0.0012
    0.0905      8.0000     -0.0004
    0.1086      8.0000     -0.0025
    0.1267      8.0000     -0.0049
    0.1448      8.0000     -0.0077
    0.1629      8.0000     -0.0109
    0.1811      8.0000     -0.0144
    0.1992      8.0000     -0.0183
    0.1992     10.0000     -0.0183
    0.1811     10.0000     -0.0144
    0.1629     10.0000     -0.0109
    0.1448     10.0000     -0.0077
    0.1267     10.0000     -0.0049
    0.1086     10.0000     -0.0025
    0.0905     10.0000     -0.0004
    0.0724     10.0000      0.0012
    0.0543     10.0000      0.0022
    0.0362     10.0000      0.0023
    0.0181     10.0000      0.0015
    0.0000     10.0000      0.0000
    0.0000      0.0000      0.0000
    0.0000      2.0000      0.0000
    0.0000      4.0000      0.0000
    0.0000      6.0000      0.0000
    0.0000      8.0000      0.0000
    0.0000     10.0000      0.0000
**********     10.0000      0.0015
**********      8.0000      0.0015
**********      6.0000      0.0015
**********      4.0000      0.0015
**********      2.0000      0.0015
**********      0.0000      0.0015
    0.0362      0.0000      0.0023
    0.0362      2.0000      0.0023
    0.0362      4.0000      0.0023
    0.0362      6.0000      0.0023
    0.0362      8.0000      0.0023
    0.0362     10.0000      0.0023
**********     10.0000      0.0022
**********      8.0000      0.0022
**********      6.0000      0.0022
**********      4.0000      0.0022
**********      2.0000      0.0022
**********      0.0000      0.0022
    0.0724      0.0000      0.0012
    0.0724      2.0000      0.0012
    0.0724      4.0000      0.0012
    0.0724      6.0000      0.0012
    0.0724      8.0000      0.0012
    0.0724     10.0000      0.0012
**********     10.0000     -0.0004
**********      8.0000     -0.0004
**********      6.0000     -0.0004
**********      4.0000     -0.0004
**********      2.0000     -0.0004
**********      0.0000     -0.0004
    0.1086      0.0000     -0.0025
    0.1086      2.0000     -0.0025
    0.1086      4.0000     -0.0025
    0.1086      6.0000     -0.0025
    0.1086      8.0000     -0.0025
    0.1086     10.0000     -0.0025
**********     10.0000     -0.0049
**********      8.0000     -0.0049
**********      6.0000     -0.0049
**********      4.0000     -0.0049
**********      2.0000     -0.0049
**********      0.0000     -0.0049
    0.1448      0.0000     -0.0077
    0.1448      2.0000     -0.0077
    0.1448      4.0000     -0.0077
    0.1448      6.0000     -0.0077
    0.1448      8.0000     -0.0077
    0.1448     10.0000     -0.0077
**********     10.0000     -0.0109
**********      8.0000     -0.0109
**********      6.0000     -0.0109
**********      4.0000     -0.0109
**********      2.0000     -0.0109
**********      0.0000     -0.0109
    0.1811      0.0000     -0.0144
    0.1811      2.0000     -0.0144
    0.1811      4.0000     -0.0144
    0.1811      6.0000     -0.0144
    0.1811      8.0000     -0.0144
    0.1811     10.0000     -0.0144
**********     10.0000     -0.0183
**********      8.0000     -0.0183
**********      6.0000     -0.0183
**********      4.0000     -0.0183
**********      2.0000     -0.0183
**********      0.0000     -0.0183
