     xMesh     yMesh     zMesh
     0.000     0.000     0.000
     0.299     0.000    -0.028
     0.597     0.000    -0.056
     0.896     0.000    -0.084
     1.195     0.000    -0.112
     1.493     0.000    -0.140
     1.554     0.094    -0.146
     1.269     0.094    -0.119
     0.983     0.094    -0.092
     0.698     0.094    -0.065
     0.413     0.094    -0.039
     0.127     0.094    -0.012
     0.254     0.189    -0.024
     0.526     0.189    -0.049
     0.799     0.189    -0.075
     1.071     0.189    -0.100
     1.343     0.189    -0.126
     1.615     0.189    -0.151
     1.676     0.283    -0.157
     1.417     0.283    -0.133
     1.158     0.283    -0.109
     0.899     0.283    -0.084
     0.640     0.283    -0.060
     0.381     0.283    -0.036
     0.508     0.377    -0.048
     0.754     0.377    -0.071
     1.000     0.377    -0.094
     1.245     0.377    -0.117
     1.491     0.377    -0.140
     1.736     0.377    -0.163
     1.797     0.472    -0.168
     1.565     0.472    -0.147
     1.333     0.472    -0.125
     1.100     0.472    -0.103
     0.868     0.472    -0.081
     0.636     0.472    -0.060
     0.763     0.566    -0.071
     0.982     0.566    -0.092
     1.201     0.566    -0.113
     1.420     0.566    -0.133
     1.639     0.566    -0.154
     1.858     0.566    -0.174
     1.919     0.660    -0.180
     1.713     0.660    -0.161
     1.507     0.660    -0.141
     1.301     0.660    -0.122
     1.096     0.660    -0.103
     0.890     0.660    -0.083
     1.017     0.755    -0.095
     1.209     0.755    -0.113
     1.402     0.755    -0.131
     1.594     0.755    -0.149
     1.787     0.755    -0.167
     1.979     0.755    -0.186
     2.040     0.849    -0.191
     1.861     0.849    -0.174
     1.682     0.849    -0.158
     1.502     0.849    -0.141
     1.323     0.849    -0.124
     1.144     0.849    -0.107
     1.271     0.943    -0.119
     1.437     0.943    -0.135
     1.603     0.943    -0.150
     1.769     0.943    -0.166
     1.935     0.943    -0.181
     2.101     0.943    -0.197
     2.162     1.038    -0.203
     2.009     1.038    -0.188
     1.856     1.038    -0.174
     1.704     1.038    -0.160
     1.551     1.038    -0.145
     1.398     1.038    -0.131
     1.525     1.132    -0.143
     1.665     1.132    -0.156
     1.804     1.132    -0.169
     1.944     1.132    -0.182
     2.083     1.132    -0.195
     2.222     1.132    -0.208
     2.283     1.226    -0.214
     2.157     1.226    -0.202
     2.031     1.226    -0.190
     1.905     1.226    -0.179
     1.779     1.226    -0.167
     1.652     1.226    -0.155
     1.780     1.321    -0.167
     1.892     1.321    -0.177
     2.005     1.321    -0.188
     2.118     1.321    -0.199
     2.231     1.321    -0.209
     2.344     1.321    -0.220
     2.405     1.415    -0.225
     2.305     1.415    -0.216
     2.205     1.415    -0.207
     2.106     1.415    -0.197
     2.006     1.415    -0.188
     1.907     1.415    -0.179
     0.000     0.000     0.000
     0.127     0.094    -0.012
     0.254     0.189    -0.024
     0.381     0.283    -0.036
     0.508     0.377    -0.048
     0.636     0.472    -0.060
     0.763     0.566    -0.071
     0.890     0.660    -0.083
     1.017     0.755    -0.095
     1.144     0.849    -0.107
     1.271     0.943    -0.119
     1.398     1.038    -0.131
     1.525     1.132    -0.143
     1.652     1.226    -0.155
     1.780     1.321    -0.167
     1.907     1.415    -0.179
     2.006     1.415    -0.188
     1.892     1.321    -0.177
     1.779     1.226    -0.167
     1.665     1.132    -0.156
     1.551     1.038    -0.145
     1.437     0.943    -0.135
     1.323     0.849    -0.124
     1.209     0.755    -0.113
     1.096     0.660    -0.103
     0.982     0.566    -0.092
     0.868     0.472    -0.081
     0.754     0.377    -0.071
     0.640     0.283    -0.060
     0.526     0.189    -0.049
     0.413     0.094    -0.039
     0.299     0.000    -0.028
     0.597     0.000    -0.056
     0.698     0.094    -0.065
     0.799     0.189    -0.075
     0.899     0.283    -0.084
     1.000     0.377    -0.094
     1.100     0.472    -0.103
     1.201     0.566    -0.113
     1.301     0.660    -0.122
     1.402     0.755    -0.131
     1.502     0.849    -0.141
     1.603     0.943    -0.150
     1.704     1.038    -0.160
     1.804     1.132    -0.169
     1.905     1.226    -0.179
     2.005     1.321    -0.188
     2.106     1.415    -0.197
     2.205     1.415    -0.207
     2.118     1.321    -0.199
     2.031     1.226    -0.190
     1.944     1.132    -0.182
     1.856     1.038    -0.174
     1.769     0.943    -0.166
     1.682     0.849    -0.158
     1.594     0.755    -0.149
     1.507     0.660    -0.141
     1.420     0.566    -0.133
     1.333     0.472    -0.125
     1.245     0.377    -0.117
     1.158     0.283    -0.109
     1.071     0.189    -0.100
     0.983     0.094    -0.092
     0.896     0.000    -0.084
     1.195     0.000    -0.112
     1.269     0.094    -0.119
     1.343     0.189    -0.126
     1.417     0.283    -0.133
     1.491     0.377    -0.140
     1.565     0.472    -0.147
     1.639     0.566    -0.154
     1.713     0.660    -0.161
     1.787     0.755    -0.167
     1.861     0.849    -0.174
     1.935     0.943    -0.181
     2.009     1.038    -0.188
     2.083     1.132    -0.195
     2.157     1.226    -0.202
     2.231     1.321    -0.209
     2.305     1.415    -0.216
     2.405     1.415    -0.225
     2.344     1.321    -0.220
     2.283     1.226    -0.214
     2.222     1.132    -0.208
     2.162     1.038    -0.203
     2.101     0.943    -0.197
     2.040     0.849    -0.191
     1.979     0.755    -0.186
     1.919     0.660    -0.180
     1.858     0.566    -0.174
     1.797     0.472    -0.168
     1.736     0.377    -0.163
     1.676     0.283    -0.157
     1.615     0.189    -0.151
     1.554     0.094    -0.146
     1.493     0.000    -0.140
